,code,outstanding,liquid_assets,totals,totalAssets,growth,weekday,month,day
20013,300290,1.6,38.656000000000006,3.21,2500315.0176,0.0,4.0,12.0,12.0
20014,300290,1.6,37.36000000000001,3.21,2416488.231,0.0,1.0,1.0,27.0
20015,300290,1.6,42.208,3.21,2730062.5068,0.0,2.0,3.0,4.0
20016,300290,1.6,56.352000000000004,3.21,3644912.8692,0.0,1.0,4.0,7.0
20017,300290,1.6,61.664,3.21,3988499.2044,0.0,3.0,4.0,9.0
20018,300290,1.6,61.760000000000005,3.21,3994708.5960000004,0.0,3.0,4.0,23.0
20019,300290,1.6,66.56,3.21,4305178.176,0.0,0.0,5.0,11.0
20020,300290,1.6,71.52000000000001,3.21,4625996.742000001,0.0,1.0,5.0,12.0
20021,300290,1.6,75.728,3.21,4898175.073799999,0.0,0.0,5.0,18.0
20022,300290,1.6,86.08,3.21,5567754.467999999,0.0,0.0,6.0,1.0
20023,300290,1.6,96.0,3.21,6209391.6,0.0,1.0,6.0,2.0
20024,300290,1.6,41.552,3.21,2687631.6642,0.0,2.0,7.0,15.0
20025,300290,1.6,38.400000000000006,3.21,2483756.64,0.0,3.0,7.0,16.0
20026,300290,1.6,47.68000000000001,3.21,3083997.828,0.0,4.0,7.0,17.0
20027,300290,1.6,52.32000000000001,3.21,3384118.4220000003,0.0,0.0,7.0,20.0
20028,300290,1.6,54.400000000000006,3.21,3518655.24,0.0,1.0,7.0,21.0
20029,300290,1.6,44.816,3.21,2898750.9786,0.0,1.0,8.0,4.0
20030,300290,1.6,50.512,3.21,3267174.8802,0.0,4.0,8.0,7.0
20031,300290,1.6,56.0,3.21,3622145.1,0.0,0.0,8.0,10.0
20032,300290,1.6,38.64,3.21,2499280.119,0.0,4.0,8.0,28.0
20033,300290,1.6,33.6,3.21,2173287.06,0.0,0.0,9.0,7.0
20034,300290,1.6,34.576,3.21,2236415.8745999997,0.0,1.0,9.0,8.0
20035,300290,1.6,35.984,3.21,2327486.9513999997,0.0,2.0,9.0,16.0
20036,300290,1.6,24.544,3.21,1587534.4524,0.0,4.0,10.0,9.0
20037,300290,1.6,29.04,3.21,1878340.9589999998,0.0,4.0,10.0,23.0
20038,300290,1.6,31.04,3.21,2007703.2839999998,0.0,0.0,12.0,7.0
20039,300290,1.6,21.408,3.21,1384694.3268000002,0.0,1.0,2.0,2.0
20040,300290,1.6,24.32,3.21,1573045.872,0.0,0.0,6.0,27.0
20041,600448,3.99,16.758000000000003,4.22,1156360.548,0.0,0.0,5.0,12.0
20042,600448,3.99,24.4986,4.22,1690488.9915999998,0.0,0.0,12.0,15.0
20043,600448,3.99,26.2542,4.22,1811631.5252,0.0,1.0,12.0,30.0
20044,600448,3.99,39.1818,4.22,2703681.0908,0.0,0.0,5.0,25.0
20045,600448,3.99,39.9399,4.22,2755992.6393999998,0.0,0.0,6.0,1.0
20046,600448,3.99,45.486000000000004,4.22,3138692.916,0.0,2.0,6.0,3.0
20047,600448,3.99,54.3438,4.22,3749912.0628,0.0,4.0,6.0,12.0
20048,600448,3.99,53.865,4.22,3716873.19,0.0,1.0,6.0,23.0
20049,600448,3.99,23.6607,4.22,1632670.9642,0.0,3.0,7.0,9.0
20050,600448,3.99,29.0073,4.22,2001605.0437999999,0.0,4.0,7.0,10.0
20051,600448,3.99,32.8776,4.22,2268669.2656,0.0,0.0,7.0,13.0
20052,600448,3.99,33.9549,4.22,2343006.7294,0.0,3.0,7.0,23.0
20053,600448,3.99,32.5185,4.22,2243890.111,0.0,2.0,7.0,29.0
20054,600448,3.99,28.408800000000003,4.22,1960306.4528,0.0,1.0,8.0,4.0
20055,600448,3.99,33.516000000000005,4.22,2312721.096,0.0,1.0,8.0,11.0
20056,600448,3.99,32.5185,4.22,2243890.111,0.0,2.0,1.0,6.0
20057,600448,3.99,37.745400000000004,4.22,2604564.4724000003,0.0,4.0,1.0,8.0
20058,000627,13.54,36.0164,42.59,30113660.5,0.0,2.0,7.0,2.0
20059,000627,13.54,43.328,42.59,36226960.0,0.0,0.0,9.0,15.0
20060,000627,13.54,61.0654,42.59,51057371.75,0.0,4.0,1.0,16.0
20061,000627,13.54,67.1584,42.59,56151788.0,0.0,0.0,1.0,19.0
20062,000627,13.54,73.9284,42.59,61812250.5,0.0,1.0,1.0,20.0
20063,000627,13.54,81.3754,42.59,68038759.25,0.0,2.0,1.0,21.0
20064,000627,13.54,89.4994,42.59,74831314.25,0.0,3.0,1.0,22.0
20065,000627,13.54,98.43579999999999,42.59,82303124.75,0.0,4.0,1.0,23.0
20066,000627,13.54,108.32,42.59,90567400.0,0.0,0.0,1.0,26.0
20067,000627,13.54,119.152,42.59,99624140.00000001,0.0,1.0,1.0,27.0
20068,000627,13.54,131.06719999999999,42.59,109586554.0,0.0,2.0,1.0,28.0
20069,000627,13.54,135.1292,42.59,112982831.5,0.0,2.0,3.0,18.0
20070,000627,13.54,145.2842,42.59,121473525.25,0.0,2.0,4.0,22.0
20071,000627,13.54,162.48,42.59,135851100.0,0.0,3.0,4.0,23.0
20072,000627,13.54,178.72799999999998,42.59,149436210.0,0.0,2.0,4.0,29.0
20073,000627,13.54,185.3626,42.59,154983463.25,0.0,3.0,5.0,21.0
20074,000627,13.54,100.3314,42.59,83888054.25,0.0,0.0,7.0,13.0
20075,000627,13.54,110.351,42.59,92265538.75,0.0,1.0,7.0,14.0
20076,000627,13.54,112.382,42.59,93963677.50000001,0.0,4.0,7.0,17.0
20077,000627,13.54,101.68539999999999,42.59,85020146.75,0.0,1.0,8.0,4.0
20078,000627,13.54,124.43259999999998,42.59,104039300.75,0.0,4.0,8.0,14.0
20079,000627,13.54,95.32159999999999,42.59,79699312.0,0.0,4.0,8.0,28.0
20080,000627,13.54,85.70819999999999,42.59,71661455.25,0.0,2.0,9.0,16.0
20081,000627,13.54,113.46520000000001,42.59,94869351.50000001,0.0,4.0,10.0,16.0
20082,000627,13.54,136.754,42.59,114341342.5,0.0,3.0,10.0,29.0
20083,000627,13.54,104.1226,42.59,87057913.25,0.0,2.0,2.0,17.0
20084,600163,7.54,31.5172,9.99,1245528.8538,0.0,1.0,12.0,2.0
20085,600163,7.54,34.684,9.99,1370677.6859999998,0.0,2.0,12.0,3.0
20086,600163,7.54,38.1524,9.99,1507745.4545999998,0.0,3.0,12.0,4.0
20087,600163,7.54,41.997800000000005,9.99,1659711.8937,0.0,4.0,12.0,5.0
20088,600163,7.54,46.2202,9.99,1826577.0032999997,0.0,0.0,12.0,8.0
20089,600163,7.54,41.47,9.99,1638853.755,0.0,3.0,1.0,29.0
20090,000929,1.86,20.701800000000002,1.86,1796990.6997000002,0.0,1.0,1.0,27.0
20091,000929,1.86,32.9592,1.86,2860977.1067999997,0.0,1.0,4.0,14.0
20092,000929,1.86,33.852000000000004,1.86,2938475.358,0.0,2.0,4.0,15.0
20093,000929,1.86,40.641000000000005,1.86,3527784.9765000003,0.0,2.0,6.0,3.0
20094,000929,1.86,39.2832,1.86,3409923.0528,0.0,2.0,6.0,24.0
20095,000929,1.86,24.5892,1.86,2134431.0018,0.0,3.0,7.0,9.0
20096,000929,1.86,31.080600000000004,1.86,2697907.8699000003,0.0,4.0,7.0,10.0
20097,000929,1.86,33.7776,1.86,2932017.1704,0.0,0.0,7.0,13.0
20098,000929,1.86,40.0272,1.86,3474504.9288,0.0,1.0,7.0,14.0
20099,000929,1.86,28.811400000000003,1.86,2500933.1481,0.0,1.0,8.0,4.0
20100,000929,1.86,19.902,1.86,1727565.183,0.0,2.0,9.0,16.0
20101,000929,1.86,25.575000000000003,1.86,2220001.9875,0.0,3.0,4.0,21.0
20102,000929,1.86,28.141800000000003,1.86,2442809.4597,0.0,4.0,4.0,22.0
20103,000929,1.86,28.9602,1.86,2513849.5233,0.0,1.0,8.0,9.0
20104,000531,6.85,84.529,6.85,11517633.1542,0.0,3.0,4.0,10.0
20105,000531,6.85,43.154999999999994,6.85,5880153.069,0.0,1.0,7.0,8.0
20106,000531,6.85,50.964,6.85,6944180.767200001,0.0,3.0,7.0,10.0
20107,000531,6.85,55.759,6.85,7597531.108200001,0.0,3.0,9.0,4.0
20108,000531,6.85,89.598,6.85,12208317.8004,0.0,0.0,12.0,1.0
20109,000531,6.85,87.47449999999999,6.85,11918976.9351,0.0,1.0,3.0,10.0
20110,000531,6.85,105.0105,6.85,14308372.4679,0.0,3.0,4.0,9.0
20111,000531,6.85,51.8545,6.85,7065517.2591,0.0,3.0,7.0,9.0
20112,000531,6.85,65.14349999999999,6.85,8876231.0613,0.0,4.0,7.0,10.0
20113,000531,6.85,73.29499999999999,6.85,9986926.640999999,0.0,0.0,7.0,13.0
20114,000531,6.85,70.48649999999999,6.85,9604250.012699999,0.0,1.0,6.0,7.0
20115,000531,6.85,81.515,6.85,11106955.797,0.0,2.0,6.0,8.0
20116,000531,6.85,80.83,6.85,11013620.034,0.0,0.0,1.0,9.0
20117,002529,2.0,23.64,2.6,2157228.8394000004,0.0,4.0,6.0,13.0
20118,002529,2.0,27.3,2.6,2491216.0455,0.0,3.0,4.0,23.0
20119,002529,2.0,30.04,2.6,2741250.1834,0.0,4.0,4.0,24.0
20120,002529,2.0,32.98,2.6,3009534.9883,0.0,0.0,4.0,27.0
20121,002529,2.0,37.2,2.6,3394624.0620000004,0.0,4.0,5.0,8.0
20122,002529,2.0,46.88,2.6,4277956.3448,0.0,1.0,5.0,26.0
20123,002529,2.0,59.36,2.6,5416797.965600001,0.0,0.0,6.0,1.0
20124,002529,2.0,66.38,2.6,6057396.3773,0.0,1.0,6.0,2.0
20125,002529,2.0,27.02,2.6,2465665.1117000002,0.0,0.0,7.0,13.0
20126,002529,2.0,29.72,2.6,2712049.1162,0.0,1.0,7.0,14.0
20127,002529,2.0,30.36,2.6,2770451.2506,0.0,4.0,7.0,17.0
20128,002529,2.0,34.0,2.6,3102613.39,0.0,0.0,7.0,20.0
20129,002529,2.0,31.36,2.6,2861704.5856000003,0.0,2.0,7.0,29.0
20130,002529,2.0,28.36,2.6,2587944.5806,0.0,1.0,8.0,4.0
20131,002529,2.0,32.02,2.6,2921931.7867000005,0.0,3.0,8.0,20.0
20132,002529,2.0,39.0,2.6,3558880.0650000004,0.0,0.0,8.0,24.0
20133,002529,2.0,34.0,2.6,3102613.39,0.0,2.0,8.0,26.0
20134,002529,2.0,40.4,2.6,3686634.734,0.0,3.0,8.0,27.0
20135,002529,2.0,46.8,2.6,4270656.078,0.0,4.0,8.0,28.0
20136,002529,2.0,33.56,2.6,3062461.9226000006,0.0,2.0,9.0,9.0
20137,002529,2.0,28.4,2.6,2591594.714,0.0,2.0,9.0,16.0
20138,002529,2.0,30.06,2.6,2743075.2501000003,0.0,3.0,9.0,24.0
20139,002529,2.0,31.76,2.6,2898205.9196,0.0,4.0,10.0,9.0
20140,002529,2.0,37.2,2.6,3394624.0620000004,0.0,0.0,10.0,12.0
20141,002529,2.0,39.66,2.6,3619107.2661,0.0,4.0,10.0,23.0
20142,002529,2.0,44.0,2.6,4015146.74,0.0,0.0,10.0,26.0
20143,002529,2.0,46.0,2.6,4197653.41,0.0,0.0,11.0,9.0
20144,002529,2.0,49.32,2.6,4500614.4822,0.0,2.0,11.0,11.0
20145,002529,2.0,48.3,2.6,4407536.0805,0.0,0.0,12.0,28.0
20146,002529,2.0,33.66,2.6,3071587.2561,0.0,1.0,4.0,5.0
20147,002529,2.0,36.7,2.6,3348997.3945000004,0.0,2.0,6.0,15.0
20148,601567,10.15,117.334,14.19,12759695.4128,0.0,4.0,7.0,11.0
20149,601567,10.15,168.49,14.19,18322746.008,0.0,1.0,11.0,25.0
20150,601567,10.15,211.12,14.19,22958621.503999997,0.0,0.0,2.0,9.0
20151,601567,10.15,329.875,14.19,35872846.099999994,0.0,4.0,3.0,20.0
20152,601567,10.15,470.75700000000006,14.19,51193310.8344,0.0,1.0,6.0,2.0
20153,601567,10.15,517.8530000000001,14.19,56314849.4776,0.0,2.0,6.0,3.0
20154,601567,10.15,569.6179999999999,14.19,61944126.86559999,0.0,3.0,6.0,4.0
20155,601567,10.15,125.454,14.19,13642719.316799998,0.0,1.0,6.0,30.0
20156,601567,10.15,133.4725,14.19,14514705.421999998,0.0,4.0,7.0,10.0
20157,601567,10.15,147.37800000000001,14.19,16026883.857599998,0.0,0.0,7.0,13.0
20158,601567,10.15,133.77700000000002,14.19,14547818.818399997,0.0,0.0,8.0,10.0
20159,601567,10.15,91.35000000000001,14.19,9934018.919999998,0.0,2.0,9.0,16.0
20160,601567,10.15,128.702,14.19,13995928.878399998,0.0,3.0,10.0,22.0
20161,601567,10.15,152.35150000000002,14.19,16567735.998799998,0.0,4.0,10.0,23.0
20162,601567,10.15,144.2315,14.19,15684712.0948,0.0,0.0,4.0,11.0
20163,603366,8.0,124.8,8.0,7632654.899999999,0.0,1.0,10.0,28.0
20164,603366,8.0,149.76,8.0,9159185.879999999,0.0,2.0,6.0,3.0
20165,603366,8.0,105.6,8.0,6458400.3,0.0,1.0,6.0,30.0
20166,603366,8.0,72.64,8.0,4442596.57,0.0,3.0,7.0,9.0
20167,603366,8.0,85.28,8.0,5215647.515,0.0,4.0,7.0,10.0
20168,603366,8.0,92.8,8.0,5675563.899999999,0.0,0.0,7.0,13.0
20169,603366,8.0,75.6,8.0,4623627.4875,0.0,4.0,8.0,28.0
20170,603366,8.0,84.88,8.0,5191183.8774999995,0.0,4.0,11.0,6.0
20171,603366,8.0,66.96,8.0,4095212.9174999995,0.0,1.0,4.0,5.0
20172,603366,8.0,70.72,8.0,4325171.11,0.0,0.0,9.0,19.0
20173,000767,22.54,68.747,30.77,12362444.524999999,0.0,3.0,3.0,13.0
20174,000767,22.54,73.48039999999999,30.77,13213629.229999999,0.0,1.0,3.0,18.0
20175,000767,22.54,63.111999999999995,30.77,11349129.399999999,0.0,3.0,7.0,10.0
20176,000767,22.54,99.8522,30.77,17955944.015,0.0,0.0,12.0,22.0
20177,000767,22.54,116.3064,30.77,20914824.18,0.0,4.0,12.0,26.0
20178,000767,22.54,112.0238,30.77,20144704.685,0.0,3.0,1.0,29.0
20179,000767,22.54,192.49159999999998,30.77,34614844.669999994,0.0,3.0,4.0,30.0
20180,000767,22.54,224.27299999999997,30.77,40329941.974999994,0.0,0.0,5.0,4.0
20181,000767,22.54,215.9332,30.77,38830235.59,0.0,1.0,5.0,12.0
20182,000767,22.54,235.54299999999998,30.77,42356572.224999994,0.0,0.0,6.0,1.0
20183,000767,22.54,102.78239999999998,30.77,18482867.88,0.0,3.0,7.0,9.0
20184,000767,22.54,128.478,30.77,23103584.85,0.0,4.0,7.0,10.0
20185,000767,22.54,146.51,30.77,26346193.25,0.0,0.0,7.0,13.0
20186,000767,22.54,142.2274,30.77,25576073.755,0.0,2.0,7.0,29.0
20187,000767,22.54,111.7984,30.77,20104172.08,0.0,2.0,9.0,16.0
20188,300165,2.95,82.15750000000001,4.62,4917986.383,0.0,3.0,4.0,16.0
20189,300165,2.95,99.71,4.62,5968687.244,0.0,2.0,4.0,22.0
20190,300165,2.95,105.31500000000001,4.62,6304205.166000001,0.0,3.0,4.0,23.0
20191,300165,2.95,75.78550000000001,4.62,4536555.4822,0.0,1.0,5.0,12.0
20192,300165,2.95,80.8005,4.62,4836755.7282,0.0,0.0,5.0,18.0
20193,300165,2.95,88.79500000000002,4.62,5315310.238000001,0.0,1.0,5.0,19.0
20194,300165,2.95,104.16450000000002,4.62,6235335.6978,0.0,3.0,5.0,21.0
20195,300165,2.95,105.31500000000001,4.62,6304205.166000001,0.0,4.0,5.0,29.0
20196,300165,2.95,117.64600000000002,4.62,7042344.594400001,0.0,3.0,6.0,11.0
20197,300165,2.95,133.7235,4.62,8004751.2654,0.0,4.0,6.0,12.0
20198,300165,2.95,66.611,4.62,3987365.6204,0.0,2.0,7.0,15.0
20199,300165,2.95,64.31,4.62,3849626.6840000004,0.0,4.0,7.0,17.0
20200,300165,2.95,53.218,4.62,3185654.3752,0.0,1.0,8.0,4.0
20201,300165,2.95,44.132000000000005,4.62,2641762.1648000004,0.0,4.0,8.0,28.0
20202,300165,2.95,39.353,4.62,2355688.9892,0.0,1.0,9.0,8.0
20203,300165,2.95,43.5125,4.62,2604678.605,0.0,2.0,9.0,16.0
20204,300165,2.95,51.5365,4.62,3084998.9986,0.0,0.0,9.0,28.0
20205,300165,2.95,63.100500000000004,4.62,3777225.4482,0.0,2.0,11.0,4.0
20206,300165,2.95,72.452,4.62,4337010.6128,0.0,1.0,12.0,22.0
20207,300165,2.95,47.2,4.62,2825414.08,0.0,3.0,1.0,14.0
20208,300165,2.95,46.10850000000001,4.62,2760076.3794000004,0.0,4.0,1.0,29.0
20209,300165,2.95,61.006,4.62,3651847.6984,0.0,2.0,6.0,1.0
20210,300165,2.95,33.3055,4.62,1993682.8102,0.0,2.0,7.0,13.0
20211,000785,2.51,24.2215,2.51,2420946.645,0.0,3.0,3.0,12.0
20212,000785,2.51,28.237499999999997,2.51,2822347.125,0.0,4.0,4.0,3.0
20213,000785,2.51,39.8839,2.51,3986408.517,0.0,1.0,6.0,2.0
20214,000785,2.51,44.552499999999995,2.51,4453036.575,0.0,2.0,6.0,3.0
20215,000785,2.51,46.2844,2.51,4626140.532,0.0,2.0,6.0,10.0
20216,000785,2.51,43.925,2.51,4390317.75,0.0,2.0,6.0,24.0
20217,000785,2.51,19.3019,2.51,1929231.057,0.0,3.0,7.0,9.0
20218,000785,2.51,24.095999999999997,2.51,2408402.88,0.0,4.0,7.0,10.0
20219,000785,2.51,27.258599999999998,2.51,2724505.758,0.0,0.0,7.0,13.0
20220,000785,2.51,31.952299999999997,2.51,3193642.569,0.0,4.0,8.0,14.0
20221,000785,2.51,22.615099999999998,2.51,2260386.4529999997,0.0,4.0,8.0,28.0
20222,000785,2.51,20.2808,2.51,2027072.4239999999,0.0,2.0,9.0,16.0
20223,000785,2.51,31.625999999999998,2.51,3161028.78,0.0,1.0,11.0,17.0
20224,000785,2.51,22.9665,2.51,2295508.995,0.0,0.0,3.0,7.0
20225,000785,2.51,26.028699999999997,2.51,2601576.8609999996,0.0,1.0,3.0,8.0
20226,000785,2.51,26.982499999999998,2.51,2696909.475,0.0,0.0,3.0,14.0
20227,000785,2.51,30.847899999999996,2.51,3083257.4369999995,0.0,1.0,7.0,12.0
20228,000785,2.51,33.8348,2.51,3381799.0439999998,0.0,2.0,7.0,13.0
20229,000785,2.51,35.165099999999995,2.51,3514762.9529999997,0.0,0.0,7.0,25.0
20230,300237,3.47,71.6208,8.07,10255333.0224,0.0,2.0,8.0,27.0
20231,300237,3.47,100.283,8.07,14359453.699,0.0,4.0,2.0,27.0
20232,300237,3.47,113.9895,8.07,16322077.9935,0.0,0.0,3.0,9.0
20233,300237,3.47,133.8032,8.07,19159188.0496,0.0,4.0,3.0,20.0
20234,300237,3.47,150.9103,8.07,21608741.9159,0.0,0.0,3.0,23.0
20235,300237,3.47,198.1023,8.07,28366131.8919,0.0,2.0,4.0,8.0
20236,300237,3.47,105.6615,8.07,15129597.4095,0.0,1.0,5.0,12.0
20237,300237,3.47,64.4726,8.07,9231787.1878,0.0,3.0,7.0,9.0
20238,300237,3.47,78.42200000000001,8.07,11229192.166,0.0,4.0,7.0,10.0
20239,300237,3.47,87.72160000000001,8.07,12560795.4848,0.0,0.0,7.0,13.0
20240,300237,3.47,96.5007,8.07,13817868.767099999,0.0,1.0,7.0,14.0
20241,300237,3.47,83.76580000000001,8.07,11994367.2074,0.0,1.0,8.0,4.0
20242,300237,3.47,75.4378,8.07,10801886.623399999,0.0,4.0,8.0,28.0
20243,300237,3.47,62.113,8.07,8893917.689,0.0,2.0,9.0,16.0
20244,300237,3.47,35.74100000000001,8.07,5117729.173,0.0,4.0,10.0,23.0
20245,300237,3.47,37.2678,8.07,5336350.6134,0.0,2.0,12.0,16.0
20246,300237,3.47,27.76,8.07,3974935.28,0.0,1.0,3.0,1.0
20247,300237,3.47,31.924,8.07,4571175.572,0.0,0.0,3.0,21.0
20248,300237,3.47,35.047000000000004,8.07,5018355.790999999,0.0,2.0,3.0,23.0
20249,300237,3.47,44.5548,8.07,6379771.124399999,0.0,4.0,8.0,26.0
20250,300237,3.47,49.447500000000005,8.07,7080353.467499999,0.0,0.0,8.0,29.0
20251,600770,11.05,109.28450000000001,13.0,6237839.393200001,0.0,1.0,1.0,27.0
20252,600770,11.05,185.64000000000001,13.0,10596127.584,0.0,3.0,4.0,30.0
20253,600770,11.05,194.8115,13.0,11119626.7444,0.0,4.0,5.0,8.0
20254,600770,11.05,273.4875,13.0,15610366.53,0.0,4.0,5.0,22.0
20255,600770,11.05,314.925,13.0,17975573.580000002,0.0,1.0,6.0,9.0
20256,600770,11.05,141.882,13.0,8098468.9392,0.0,0.0,7.0,13.0
20257,600770,11.05,156.026,13.0,8905792.9456,0.0,1.0,7.0,14.0
20258,600770,11.05,157.4625,13.0,8987786.790000001,0.0,4.0,7.0,17.0
20259,600770,11.05,155.805,13.0,8893178.508,0.0,2.0,7.0,29.0
20260,600770,11.05,156.247,13.0,8918407.383200001,0.0,1.0,8.0,4.0
20261,600770,11.05,91.71500000000002,13.0,5234991.604,0.0,2.0,9.0,16.0
20262,600770,11.05,99.45,13.0,5676496.92,0.0,4.0,9.0,18.0
20263,600770,11.05,152.49,13.0,8703961.944,0.0,0.0,11.0,30.0
20264,600770,11.05,168.51250000000002,13.0,9618508.67,0.0,2.0,1.0,6.0
20265,600770,11.05,113.81500000000001,13.0,6496435.364,0.0,3.0,5.0,19.0
20266,600770,11.05,136.2465,13.0,7776800.7804000005,0.0,1.0,6.0,21.0
20267,300351,1.96,46.4716,3.85,7122824.9498000005,0.0,4.0,6.0,13.0
20268,300351,1.96,54.1156,3.85,8294441.0318,0.0,3.0,8.0,7.0
20269,300351,1.96,76.67519999999999,3.85,11752210.545599999,0.0,1.0,12.0,30.0
20270,300351,1.96,87.8668,3.85,13467576.6554,0.0,4.0,1.0,23.0
20271,300351,1.96,90.454,3.85,13864123.637,0.0,0.0,3.0,23.0
20272,300351,1.96,96.53,3.85,14795408.215,0.0,1.0,3.0,24.0
20273,300351,1.96,133.672,3.85,20488260.716000002,0.0,3.0,4.0,2.0
20274,300351,1.96,146.4904,3.85,22452970.7612,0.0,1.0,4.0,7.0
20275,300351,1.96,71.16760000000001,3.85,10908046.1378,0.0,3.0,4.0,9.0
20276,300351,1.96,61.7204,3.85,9460048.8262,0.0,2.0,5.0,13.0
20277,300351,1.96,70.0308,3.85,10733805.7974,0.0,3.0,5.0,21.0
20278,300351,1.96,89.7484,3.85,13755974.4602,0.0,1.0,6.0,2.0
20279,300351,1.96,47.196799999999996,3.85,7233978.2704,0.0,1.0,7.0,14.0
20280,300351,1.96,51.920399999999994,3.85,7957976.9262,0.0,2.0,7.0,15.0
20281,300351,1.96,54.6448,3.85,8375552.9144,0.0,4.0,7.0,17.0
20282,300351,1.96,61.9556,3.85,9496098.5518,0.0,0.0,7.0,20.0
20283,300351,1.96,51.8616,3.85,7948964.4948,0.0,1.0,8.0,4.0
20284,300351,1.96,41.846000000000004,3.85,6413847.013,0.0,4.0,8.0,28.0
20285,300351,1.96,39.2196,3.85,6011291.7438,0.0,3.0,9.0,17.0
20286,300351,1.96,50.7836,3.85,7783736.5858000005,0.0,0.0,10.0,12.0
20287,300351,1.96,45.08,3.85,6909530.74,0.0,0.0,3.0,21.0
20288,300351,1.96,47.236000000000004,3.85,7239986.558,0.0,1.0,5.0,3.0
20289,300351,1.96,55.272,3.85,8471685.516,0.0,2.0,5.0,11.0
20290,300351,1.96,53.312,3.85,8171271.136,0.0,0.0,6.0,6.0
20291,600383,45.14,383.2386,45.14,127660003.86,0.0,3.0,4.0,24.0
20292,600383,45.14,464.4906,45.14,154725729.05999997,0.0,4.0,4.0,25.0
20293,600383,45.14,464.94200000000006,45.14,154876094.20000002,0.0,2.0,12.0,31.0
20294,600383,45.14,521.3670000000001,45.14,173671736.70000002,0.0,1.0,6.0,30.0
20295,600383,45.14,590.4312,45.14,196677603.12,0.0,0.0,7.0,6.0
20296,600383,45.14,570.5696,45.14,190061536.96,0.0,3.0,7.0,9.0
20297,600383,45.14,629.2515999999999,45.14,209609005.16,0.0,0.0,12.0,21.0
20298,600383,45.14,534.909,45.14,178182690.9,0.0,4.0,1.0,8.0
20299,600383,45.14,575.0836,45.14,191565188.36,0.0,1.0,1.0,12.0
20300,600383,45.14,453.65700000000004,45.14,151116965.70000002,0.0,4.0,8.0,12.0
20301,600383,45.14,547.5482000000001,45.14,182392914.82000002,0.0,0.0,8.0,15.0
20302,000802,3.79,42.864900000000006,7.26,5223029.3661,0.0,1.0,8.0,19.0
20303,000802,3.79,47.1476,7.26,5744870.4964,0.0,2.0,8.0,20.0
20304,000802,3.79,51.8472,7.26,6317510.3208,0.0,3.0,8.0,21.0
20305,000802,3.79,57.039500000000004,7.26,6950184.9655,0.0,4.0,8.0,22.0
20306,000802,3.79,44.1156,7.26,5375425.4484,0.0,1.0,1.0,6.0
20307,000802,3.79,101.0414,7.26,12311756.2246,0.0,0.0,5.0,11.0
20308,000802,3.79,108.8867,7.26,13267695.2863,0.0,1.0,5.0,26.0
20309,000802,3.79,92.9308,7.26,11323490.7212,0.0,0.0,7.0,20.0
20310,000802,3.79,102.21629999999999,7.26,12454916.180699999,0.0,1.0,7.0,21.0
20311,000802,3.79,112.44930000000001,7.26,13701793.2177,0.0,2.0,7.0,22.0
20312,000802,3.79,118.7028,7.26,14463773.6292,0.0,2.0,7.0,29.0
20313,000802,3.79,68.40950000000001,7.26,8335603.895500001,0.0,4.0,8.0,28.0
20314,000802,3.79,75.8,7.26,9236126.2,0.0,0.0,8.0,31.0
20315,000802,3.79,72.01,7.26,8774319.89,0.0,3.0,9.0,10.0
20316,000802,3.79,67.083,7.26,8173971.687,0.0,2.0,9.0,16.0
20317,000802,3.79,76.937,7.26,9374668.093,0.0,0.0,9.0,21.0
20318,000802,3.79,105.741,7.26,12884396.048999999,0.0,4.0,11.0,6.0
20319,000802,3.79,79.5142,7.26,9688696.3838,0.0,1.0,3.0,8.0
20320,000012,13.04,155.9584,20.75,20245992.650000002,0.0,3.0,4.0,23.0
20321,000012,13.04,171.60639999999998,20.75,22277363.15,0.0,4.0,4.0,24.0
20322,000012,13.04,163.13039999999998,20.75,21177037.4625,0.0,1.0,6.0,30.0
20323,000012,13.04,149.5688,20.75,19416516.3625,0.0,3.0,7.0,9.0
20324,000012,13.04,172.78,20.75,22429715.9375,0.0,4.0,7.0,10.0
20325,000012,13.04,109.536,20.75,14219593.5,0.0,1.0,9.0,29.0
20326,000012,13.04,164.30399999999997,20.75,21329390.25,0.0,0.0,12.0,21.0
20327,000012,13.04,192.2096,20.75,24952000.975,0.0,1.0,12.0,22.0
20328,000012,13.04,195.86079999999998,20.75,25425987.425,0.0,2.0,12.0,23.0
20329,000012,13.04,143.57039999999998,20.75,18637824.3375,0.0,4.0,2.0,19.0
20330,000012,13.04,156.34959999999998,20.75,20296776.9125,0.0,3.0,11.0,17.0
20331,000012,13.04,183.86399999999998,20.75,23868603.375,0.0,0.0,11.0,21.0
20332,300495,0.92,79.6628,2.4,17036290.6917,0.0,2.0,1.0,27.0
20333,300495,0.92,80.04,2.4,17116956.81,0.0,4.0,1.0,29.0
20334,300495,0.92,88.7616,2.4,18982114.862400003,0.0,4.0,3.0,4.0
20335,300495,0.92,106.1772,2.4,22706528.5683,0.0,2.0,3.0,23.0
20336,300495,0.92,113.804,2.4,24337558.131,0.0,2.0,3.0,30.0
20337,300495,0.92,49.68,2.4,10624318.02,0.0,3.0,6.0,16.0
20338,300495,0.92,41.308,2.4,8833923.687,0.0,1.0,8.0,23.0
20339,300495,0.92,44.4636,2.4,9508764.6279,0.0,4.0,8.0,26.0
