,code,start,count,url
822,002523,2016-06-27,7.0,https://xueqiu.com/S/SZ002523
823,002524,2017-01-18,6.0,https://xueqiu.com/S/SZ002524
824,002524,2016-11-10,6.0,https://xueqiu.com/S/SZ002524
825,002528,2016-08-12,9.0,https://xueqiu.com/S/SZ002528
826,002529,2017-01-19,6.0,https://xueqiu.com/S/SZ002529
827,002529,2016-08-08,6.0,https://xueqiu.com/S/SZ002529
828,002530,2016-06-17,7.0,https://xueqiu.com/S/SZ002530
829,002530,2016-09-30,8.0,https://xueqiu.com/S/SZ002530
830,002530,2016-11-03,6.0,https://xueqiu.com/S/SZ002530
831,002530,2017-01-11,6.0,https://xueqiu.com/S/SZ002530
832,002532,2017-01-20,7.0,https://xueqiu.com/S/SZ002532
833,002532,2016-10-10,9.0,https://xueqiu.com/S/SZ002532
834,002533,2016-05-30,8.0,https://xueqiu.com/S/SZ002533
835,002534,2017-01-20,6.0,https://xueqiu.com/S/SZ002534
836,002535,2017-01-16,7.0,https://xueqiu.com/S/SZ002535
837,002537,2016-10-20,7.0,https://xueqiu.com/S/SZ002537
838,002538,2016-04-08,7.0,https://xueqiu.com/S/SZ002538
839,002538,2016-09-27,8.0,https://xueqiu.com/S/SZ002538
840,002541,2016-09-02,6.0,https://xueqiu.com/S/SZ002541
841,002541,2016-06-27,6.0,https://xueqiu.com/S/SZ002541
842,002542,2016-12-13,7.0,https://xueqiu.com/S/SZ002542
843,002543,2017-01-19,6.0,https://xueqiu.com/S/SZ002543
844,002544,2016-12-28,6.0,https://xueqiu.com/S/SZ002544
845,002545,2016-09-27,6.0,https://xueqiu.com/S/SZ002545
846,002546,2017-01-25,7.0,https://xueqiu.com/S/SZ002546
847,002547,2017-01-25,6.0,https://xueqiu.com/S/SZ002547
848,002548,2017-01-20,6.0,https://xueqiu.com/S/SZ002548
849,002549,2016-11-09,6.0,https://xueqiu.com/S/SZ002549
850,002550,2016-11-08,6.0,https://xueqiu.com/S/SZ002550
851,002552,2016-12-13,6.0,https://xueqiu.com/S/SZ002552
852,002553,2016-04-11,6.0,https://xueqiu.com/S/SZ002553
853,002554,2016-05-20,6.0,https://xueqiu.com/S/SZ002554
854,002556,2016-05-16,6.0,https://xueqiu.com/S/SZ002556
855,002558,2016-06-22,6.0,https://xueqiu.com/S/SZ002558
856,002560,2017-01-26,6.0,https://xueqiu.com/S/SZ002560
857,002562,2016-09-02,6.0,https://xueqiu.com/S/SZ002562
858,002562,2016-09-27,6.0,https://xueqiu.com/S/SZ002562
859,002564,2016-08-12,6.0,https://xueqiu.com/S/SZ002564
860,002565,2017-02-06,7.0,https://xueqiu.com/S/SZ002565
861,002566,2016-11-03,7.0,https://xueqiu.com/S/SZ002566
862,002566,2016-05-30,6.0,https://xueqiu.com/S/SZ002566
863,002566,2016-12-15,6.0,https://xueqiu.com/S/SZ002566
864,002568,2016-09-30,6.0,https://xueqiu.com/S/SZ002568
865,002569,2017-01-18,7.0,https://xueqiu.com/S/SZ002569
866,002571,2016-04-22,8.0,https://xueqiu.com/S/SZ002571
867,002572,2016-08-08,6.0,https://xueqiu.com/S/SZ002572
868,002572,2016-10-20,7.0,https://xueqiu.com/S/SZ002572
869,002573,2016-12-30,6.0,https://xueqiu.com/S/SZ002573
870,002574,2017-01-20,6.0,https://xueqiu.com/S/SZ002574
871,002574,2016-04-11,6.0,https://xueqiu.com/S/SZ002574
872,002574,2016-05-19,6.0,https://xueqiu.com/S/SZ002574
873,002579,2016-08-12,6.0,https://xueqiu.com/S/SZ002579
874,002579,2016-07-18,6.0,https://xueqiu.com/S/SZ002579
875,002581,2016-11-03,6.0,https://xueqiu.com/S/SZ002581
876,002581,2016-12-26,6.0,https://xueqiu.com/S/SZ002581
877,002582,2016-04-25,7.0,https://xueqiu.com/S/SZ002582
878,002582,2016-09-13,6.0,https://xueqiu.com/S/SZ002582
879,002583,2016-09-28,6.0,https://xueqiu.com/S/SZ002583
880,002585,2017-02-02,6.0,https://xueqiu.com/S/SZ002585
881,002585,2016-12-15,6.0,https://xueqiu.com/S/SZ002585
882,002590,2016-04-11,7.0,https://xueqiu.com/S/SZ002590
883,002593,2016-12-27,6.0,https://xueqiu.com/S/SZ002593
884,002594,2016-06-27,6.0,https://xueqiu.com/S/SZ002594
885,002596,2016-07-08,7.0,https://xueqiu.com/S/SZ002596
886,002596,2016-09-29,6.0,https://xueqiu.com/S/SZ002596
887,002597,2016-09-27,6.0,https://xueqiu.com/S/SZ002597
888,002597,2016-06-27,8.0,https://xueqiu.com/S/SZ002597
889,002597,2016-04-21,6.0,https://xueqiu.com/S/SZ002597
890,002598,2016-08-12,6.0,https://xueqiu.com/S/SZ002598
891,002599,2016-10-10,6.0,https://xueqiu.com/S/SZ002599
892,002600,2017-01-20,6.0,https://xueqiu.com/S/SZ002600
893,002602,2016-11-10,6.0,https://xueqiu.com/S/SZ002602
894,002602,2016-06-27,6.0,https://xueqiu.com/S/SZ002602
895,002603,2016-11-30,7.0,https://xueqiu.com/S/SZ002603
896,002603,2016-12-30,6.0,https://xueqiu.com/S/SZ002603
897,002605,2016-09-13,6.0,https://xueqiu.com/S/SZ002605
898,002605,2016-06-27,8.0,https://xueqiu.com/S/SZ002605
899,002606,2016-10-13,7.0,https://xueqiu.com/S/SZ002606
900,002606,2016-11-02,7.0,https://xueqiu.com/S/SZ002606
901,002606,2016-11-29,7.0,https://xueqiu.com/S/SZ002606
902,002606,2016-05-31,7.0,https://xueqiu.com/S/SZ002606
903,002610,2016-04-21,6.0,https://xueqiu.com/S/SZ002610
904,002611,2016-03-25,6.0,https://xueqiu.com/S/SZ002611
905,002611,2017-01-17,8.0,https://xueqiu.com/S/SZ002611
906,002613,2016-11-03,6.0,https://xueqiu.com/S/SZ002613
907,002615,2016-09-30,6.0,https://xueqiu.com/S/SZ002615
908,002618,2016-04-26,7.0,https://xueqiu.com/S/SZ002618
909,002618,2016-06-22,6.0,https://xueqiu.com/S/SZ002618
910,002619,2016-09-30,7.0,https://xueqiu.com/S/SZ002619
911,002620,2016-09-13,7.0,https://xueqiu.com/S/SZ002620
912,002620,2016-08-12,6.0,https://xueqiu.com/S/SZ002620
913,002621,2016-05-19,6.0,https://xueqiu.com/S/SZ002621
914,002622,2016-06-27,8.0,https://xueqiu.com/S/SZ002622
915,002622,2016-08-01,6.0,https://xueqiu.com/S/SZ002622
916,002623,2016-09-14,6.0,https://xueqiu.com/S/SZ002623
917,002623,2016-10-27,7.0,https://xueqiu.com/S/SZ002623
918,002624,2016-04-26,6.0,https://xueqiu.com/S/SZ002624
919,002627,2016-09-02,6.0,https://xueqiu.com/S/SZ002627
920,002628,2016-08-12,6.0,https://xueqiu.com/S/SZ002628
921,002629,2016-09-02,6.0,https://xueqiu.com/S/SZ002629
922,002629,2016-04-08,6.0,https://xueqiu.com/S/SZ002629
923,002631,2017-02-06,6.0,https://xueqiu.com/S/SZ002631
924,002634,2016-03-29,8.0,https://xueqiu.com/S/SZ002634
925,002635,2016-10-20,7.0,https://xueqiu.com/S/SZ002635
926,002635,2016-04-05,8.0,https://xueqiu.com/S/SZ002635
927,002635,2016-09-27,7.0,https://xueqiu.com/S/SZ002635
928,002637,2016-05-31,6.0,https://xueqiu.com/S/SZ002637
929,002637,2016-09-29,6.0,https://xueqiu.com/S/SZ002637
930,002640,2016-04-11,7.0,https://xueqiu.com/S/SZ002640
931,002641,2016-04-05,6.0,https://xueqiu.com/S/SZ002641
932,002643,2016-04-11,7.0,https://xueqiu.com/S/SZ002643
933,002643,2016-07-28,6.0,https://xueqiu.com/S/SZ002643
934,002644,2016-09-29,6.0,https://xueqiu.com/S/SZ002644
935,002645,2016-05-27,7.0,https://xueqiu.com/S/SZ002645
936,002647,2016-11-08,6.0,https://xueqiu.com/S/SZ002647
937,002648,2016-03-25,6.0,https://xueqiu.com/S/SZ002648
938,002649,2016-11-03,6.0,https://xueqiu.com/S/SZ002649
939,002650,2016-09-28,6.0,https://xueqiu.com/S/SZ002650
940,002650,2016-05-27,6.0,https://xueqiu.com/S/SZ002650
941,002651,2016-06-27,6.0,https://xueqiu.com/S/SZ002651
942,002651,2016-11-07,6.0,https://xueqiu.com/S/SZ002651
943,002654,2016-11-10,6.0,https://xueqiu.com/S/SZ002654
944,002654,2016-12-30,6.0,https://xueqiu.com/S/SZ002654
945,002656,2017-02-06,6.0,https://xueqiu.com/S/SZ002656
946,002656,2016-11-30,6.0,https://xueqiu.com/S/SZ002656
947,002657,2016-04-08,6.0,https://xueqiu.com/S/SZ002657
948,002658,2016-12-29,7.0,https://xueqiu.com/S/SZ002658
949,002659,2016-05-30,7.0,https://xueqiu.com/S/SZ002659
950,002662,2016-11-10,6.0,https://xueqiu.com/S/SZ002662
951,002665,2016-08-12,6.0,https://xueqiu.com/S/SZ002665
952,002667,2016-08-08,6.0,https://xueqiu.com/S/SZ002667
953,002668,2016-08-26,6.0,https://xueqiu.com/S/SZ002668
954,002669,2016-09-30,6.0,https://xueqiu.com/S/SZ002669
955,002669,2016-05-25,6.0,https://xueqiu.com/S/SZ002669
956,002674,2016-07-18,7.0,https://xueqiu.com/S/SZ002674
957,002674,2017-01-25,7.0,https://xueqiu.com/S/SZ002674
958,002675,2016-08-09,9.0,https://xueqiu.com/S/SZ002675
959,002679,2016-04-26,6.0,https://xueqiu.com/S/SZ002679
960,002679,2016-12-14,6.0,https://xueqiu.com/S/SZ002679
961,002679,2016-10-18,7.0,https://xueqiu.com/S/SZ002679
962,002682,2016-09-13,7.0,https://xueqiu.com/S/SZ002682
963,002682,2016-11-10,8.0,https://xueqiu.com/S/SZ002682
964,002682,2017-01-19,6.0,https://xueqiu.com/S/SZ002682
965,002684,2016-09-27,6.0,https://xueqiu.com/S/SZ002684
966,002684,2016-05-31,7.0,https://xueqiu.com/S/SZ002684
967,002686,2017-01-25,6.0,https://xueqiu.com/S/SZ002686
968,002688,2016-06-27,6.0,https://xueqiu.com/S/SZ002688
969,002689,2016-11-07,7.0,https://xueqiu.com/S/SZ002689
970,002690,2016-12-19,7.0,https://xueqiu.com/S/SZ002690
971,002692,2016-11-18,6.0,https://xueqiu.com/S/SZ002692
972,002692,2016-08-12,6.0,https://xueqiu.com/S/SZ002692
973,002693,2016-04-11,6.0,https://xueqiu.com/S/SZ002693
974,002694,2016-11-30,7.0,https://xueqiu.com/S/SZ002694
975,002694,2016-11-15,8.0,https://xueqiu.com/S/SZ002694
976,002695,2016-10-18,10.0,https://xueqiu.com/S/SZ002695
977,002695,2016-05-19,7.0,https://xueqiu.com/S/SZ002695
978,002695,2016-06-27,8.0,https://xueqiu.com/S/SZ002695
979,002695,2016-05-31,6.0,https://xueqiu.com/S/SZ002695
980,002696,2016-06-27,6.0,https://xueqiu.com/S/SZ002696
981,002696,2016-08-02,6.0,https://xueqiu.com/S/SZ002696
982,002699,2017-01-19,6.0,https://xueqiu.com/S/SZ002699
983,002700,2016-06-27,6.0,https://xueqiu.com/S/SZ002700
984,002703,2016-08-09,6.0,https://xueqiu.com/S/SZ002703
985,002708,2016-08-30,6.0,https://xueqiu.com/S/SZ002708
986,002709,2016-04-27,6.0,https://xueqiu.com/S/SZ002709
987,002712,2016-03-30,8.0,https://xueqiu.com/S/SZ002712
988,002715,2016-04-08,7.0,https://xueqiu.com/S/SZ002715
989,002715,2016-08-12,6.0,https://xueqiu.com/S/SZ002715
990,002718,2016-09-01,6.0,https://xueqiu.com/S/SZ002718
991,002719,2016-09-13,7.0,https://xueqiu.com/S/SZ002719
992,002719,2016-06-29,6.0,https://xueqiu.com/S/SZ002719
993,002727,2016-07-18,7.0,https://xueqiu.com/S/SZ002727
994,002727,2016-03-30,6.0,https://xueqiu.com/S/SZ002727
995,002730,2016-09-19,6.0,https://xueqiu.com/S/SZ002730
996,002731,2016-10-18,6.0,https://xueqiu.com/S/SZ002731
997,002731,2016-08-26,9.0,https://xueqiu.com/S/SZ002731
998,002731,2017-01-26,8.0,https://xueqiu.com/S/SZ002731
999,002732,2016-10-28,6.0,https://xueqiu.com/S/SZ002732
1000,002732,2016-05-27,8.0,https://xueqiu.com/S/SZ002732
1001,002732,2017-02-06,6.0,https://xueqiu.com/S/SZ002732
1002,002733,2016-04-26,6.0,https://xueqiu.com/S/SZ002733
1003,002734,2016-05-27,7.0,https://xueqiu.com/S/SZ002734
1004,002734,2016-09-27,6.0,https://xueqiu.com/S/SZ002734
1005,002740,2016-03-30,6.0,https://xueqiu.com/S/SZ002740
1006,002740,2016-09-27,10.0,https://xueqiu.com/S/SZ002740
1007,002742,2017-02-03,8.0,https://xueqiu.com/S/SZ002742
1008,002742,2016-06-27,8.0,https://xueqiu.com/S/SZ002742
1009,002743,2016-08-02,6.0,https://xueqiu.com/S/SZ002743
1010,002746,2016-06-27,8.0,https://xueqiu.com/S/SZ002746
1011,002747,2016-05-13,7.0,https://xueqiu.com/S/SZ002747
1012,002748,2016-06-14,8.0,https://xueqiu.com/S/SZ002748
1013,002748,2016-05-19,6.0,https://xueqiu.com/S/SZ002748
1014,002750,2016-12-13,6.0,https://xueqiu.com/S/SZ002750
1015,002753,2016-06-27,8.0,https://xueqiu.com/S/SZ002753
1016,002755,2016-05-30,7.0,https://xueqiu.com/S/SZ002755
1017,002756,2016-06-27,7.0,https://xueqiu.com/S/SZ002756
1018,002757,2016-06-30,6.0,https://xueqiu.com/S/SZ002757
1019,002758,2016-09-05,7.0,https://xueqiu.com/S/SZ002758
1020,002759,2016-08-09,6.0,https://xueqiu.com/S/SZ002759
1021,002759,2016-07-05,9.0,https://xueqiu.com/S/SZ002759
1022,002760,2016-08-19,6.0,https://xueqiu.com/S/SZ002760
1023,002761,2016-04-05,8.0,https://xueqiu.com/S/SZ002761
1024,002765,2017-01-20,7.0,https://xueqiu.com/S/SZ002765
1025,002765,2016-09-27,6.0,https://xueqiu.com/S/SZ002765
1026,002767,2016-05-19,7.0,https://xueqiu.com/S/SZ002767
1027,002767,2016-08-11,8.0,https://xueqiu.com/S/SZ002767
1028,002767,2016-08-31,6.0,https://xueqiu.com/S/SZ002767
1029,002767,2016-12-13,7.0,https://xueqiu.com/S/SZ002767
1030,002769,2016-04-22,7.0,https://xueqiu.com/S/SZ002769
1031,002770,2016-04-28,6.0,https://xueqiu.com/S/SZ002770
1032,002773,2016-05-27,8.0,https://xueqiu.com/S/SZ002773
1033,002779,2016-04-08,6.0,https://xueqiu.com/S/SZ002779
1034,002780,2016-05-25,7.0,https://xueqiu.com/S/SZ002780
1035,002781,2016-09-29,6.0,https://xueqiu.com/S/SZ002781
1036,002782,2016-05-31,7.0,https://xueqiu.com/S/SZ002782
1037,002783,2016-06-14,7.0,https://xueqiu.com/S/SZ002783
1038,002785,2016-08-08,6.0,https://xueqiu.com/S/SZ002785
1039,002786,2016-05-16,7.0,https://xueqiu.com/S/SZ002786
1040,002786,2016-05-27,6.0,https://xueqiu.com/S/SZ002786
1041,002788,2016-06-17,7.0,https://xueqiu.com/S/SZ002788
1042,002790,2016-11-18,6.0,https://xueqiu.com/S/SZ002790
1043,002790,2016-05-31,6.0,https://xueqiu.com/S/SZ002790
1044,002792,2016-05-25,8.0,https://xueqiu.com/S/SZ002792
1045,002796,2016-06-23,9.0,https://xueqiu.com/S/SZ002796
1046,002797,2016-08-02,10.0,https://xueqiu.com/S/SZ002797
1047,002800,2017-02-06,7.0,https://xueqiu.com/S/SZ002800
1048,002800,2016-10-10,7.0,https://xueqiu.com/S/SZ002800
1049,002802,2016-12-15,6.0,https://xueqiu.com/S/SZ002802
1050,002803,2016-12-13,6.0,https://xueqiu.com/S/SZ002803
1051,002806,2016-12-13,7.0,https://xueqiu.com/S/SZ002806
1052,002807,2017-02-10,6.0,https://xueqiu.com/S/SZ002807
1053,002818,2017-02-15,6.0,https://xueqiu.com/S/SZ002818
1054,300001,2016-09-02,6.0,https://xueqiu.com/S/SZ300001
1055,300002,2016-07-29,6.0,https://xueqiu.com/S/SZ300002
1056,300002,2016-08-12,7.0,https://xueqiu.com/S/SZ300002
1057,300006,2016-04-01,6.0,https://xueqiu.com/S/SZ300006
1058,300007,2016-06-15,6.0,https://xueqiu.com/S/SZ300007
1059,300008,2016-05-19,6.0,https://xueqiu.com/S/SZ300008
1060,300008,2016-06-14,6.0,https://xueqiu.com/S/SZ300008
1061,300009,2017-02-06,6.0,https://xueqiu.com/S/SZ300009
1062,300012,2016-06-27,7.0,https://xueqiu.com/S/SZ300012
1063,300014,2016-05-31,7.0,https://xueqiu.com/S/SZ300014
1064,300015,2017-01-19,8.0,https://xueqiu.com/S/SZ300015
1065,300017,2016-07-08,6.0,https://xueqiu.com/S/SZ300017
1066,300017,2016-04-22,7.0,https://xueqiu.com/S/SZ300017
1067,300017,2016-11-08,6.0,https://xueqiu.com/S/SZ300017
1068,300018,2016-10-20,6.0,https://xueqiu.com/S/SZ300018
1069,300021,2016-04-25,6.0,https://xueqiu.com/S/SZ300021
1070,300021,2016-09-30,7.0,https://xueqiu.com/S/SZ300021
1071,300021,2016-12-30,6.0,https://xueqiu.com/S/SZ300021
1072,300022,2016-09-27,7.0,https://xueqiu.com/S/SZ300022
1073,300029,2016-05-26,6.0,https://xueqiu.com/S/SZ300029
1074,300029,2016-12-13,6.0,https://xueqiu.com/S/SZ300029
1075,300031,2016-05-12,6.0,https://xueqiu.com/S/SZ300031
1076,300035,2016-05-13,10.0,https://xueqiu.com/S/SZ300035
1077,300035,2017-01-25,8.0,https://xueqiu.com/S/SZ300035
1078,300037,2016-09-28,6.0,https://xueqiu.com/S/SZ300037
1079,300037,2016-04-26,7.0,https://xueqiu.com/S/SZ300037
1080,300042,2016-04-01,6.0,https://xueqiu.com/S/SZ300042
1081,300042,2016-07-18,6.0,https://xueqiu.com/S/SZ300042
1082,300046,2017-01-25,9.0,https://xueqiu.com/S/SZ300046
1083,300054,2016-05-27,6.0,https://xueqiu.com/S/SZ300054
1084,300054,2016-06-14,6.0,https://xueqiu.com/S/SZ300054
1085,300056,2016-05-20,6.0,https://xueqiu.com/S/SZ300056
1086,300056,2016-08-02,6.0,https://xueqiu.com/S/SZ300056
1087,300057,2016-08-19,6.0,https://xueqiu.com/S/SZ300057
1088,300057,2016-10-18,6.0,https://xueqiu.com/S/SZ300057
1089,300057,2017-02-09,6.0,https://xueqiu.com/S/SZ300057
1090,300058,2016-04-22,8.0,https://xueqiu.com/S/SZ300058
1091,300062,2016-06-14,7.0,https://xueqiu.com/S/SZ300062
1092,300063,2016-11-10,8.0,https://xueqiu.com/S/SZ300063
1093,300064,2016-05-19,6.0,https://xueqiu.com/S/SZ300064
1094,300065,2016-05-26,7.0,https://xueqiu.com/S/SZ300065
1095,300066,2016-06-17,7.0,https://xueqiu.com/S/SZ300066
1096,300067,2016-12-26,8.0,https://xueqiu.com/S/SZ300067
1097,300072,2016-12-15,7.0,https://xueqiu.com/S/SZ300072
1098,300072,2016-08-30,8.0,https://xueqiu.com/S/SZ300072
1099,300072,2016-07-06,7.0,https://xueqiu.com/S/SZ300072
1100,300072,2016-04-11,6.0,https://xueqiu.com/S/SZ300072
1101,300073,2016-07-04,6.0,https://xueqiu.com/S/SZ300073
1102,300080,2017-01-24,9.0,https://xueqiu.com/S/SZ300080
1103,300081,2016-07-08,6.0,https://xueqiu.com/S/SZ300081
1104,300082,2016-08-12,6.0,https://xueqiu.com/S/SZ300082
1105,300083,2017-01-19,6.0,https://xueqiu.com/S/SZ300083
1106,300084,2016-11-07,6.0,https://xueqiu.com/S/SZ300084
1107,300086,2016-11-03,6.0,https://xueqiu.com/S/SZ300086
1108,300087,2017-01-20,6.0,https://xueqiu.com/S/SZ300087
1109,300089,2016-04-26,7.0,https://xueqiu.com/S/SZ300089
1110,300089,2017-01-25,6.0,https://xueqiu.com/S/SZ300089
1111,300090,2016-04-08,6.0,https://xueqiu.com/S/SZ300090
1112,300090,2016-08-02,6.0,https://xueqiu.com/S/SZ300090
1113,300092,2016-12-13,6.0,https://xueqiu.com/S/SZ300092
1114,300092,2016-09-29,6.0,https://xueqiu.com/S/SZ300092
1115,300092,2016-05-31,11.0,https://xueqiu.com/S/SZ300092
1116,300092,2016-10-27,7.0,https://xueqiu.com/S/SZ300092
1117,300095,2016-05-16,6.0,https://xueqiu.com/S/SZ300095
1118,300097,2016-04-19,6.0,https://xueqiu.com/S/SZ300097
1119,300103,2016-11-08,7.0,https://xueqiu.com/S/SZ300103
1120,300103,2017-01-26,8.0,https://xueqiu.com/S/SZ300103
1121,300105,2016-08-02,6.0,https://xueqiu.com/S/SZ300105
1122,300106,2016-08-12,7.0,https://xueqiu.com/S/SZ300106
1123,300107,2017-01-20,6.0,https://xueqiu.com/S/SZ300107
1124,300110,2016-12-30,6.0,https://xueqiu.com/S/SZ300110
1125,300112,2016-08-12,6.0,https://xueqiu.com/S/SZ300112
1126,300112,2016-12-15,6.0,https://xueqiu.com/S/SZ300112
1127,300115,2017-01-19,6.0,https://xueqiu.com/S/SZ300115
1128,300116,2016-06-14,7.0,https://xueqiu.com/S/SZ300116
1129,300116,2016-09-30,6.0,https://xueqiu.com/S/SZ300116
1130,300116,2016-05-31,6.0,https://xueqiu.com/S/SZ300116
1131,300117,2016-12-15,6.0,https://xueqiu.com/S/SZ300117
1132,300117,2017-02-06,6.0,https://xueqiu.com/S/SZ300117
1133,300118,2016-05-31,6.0,https://xueqiu.com/S/SZ300118
1134,300120,2017-01-26,7.0,https://xueqiu.com/S/SZ300120
1135,300120,2016-05-31,7.0,https://xueqiu.com/S/SZ300120
1136,300121,2016-08-12,6.0,https://xueqiu.com/S/SZ300121
1137,300121,2016-11-09,6.0,https://xueqiu.com/S/SZ300121
1138,300124,2016-09-27,7.0,https://xueqiu.com/S/SZ300124
1139,300126,2016-09-27,8.0,https://xueqiu.com/S/SZ300126
1140,300127,2016-11-10,6.0,https://xueqiu.com/S/SZ300127
1141,300130,2016-12-28,6.0,https://xueqiu.com/S/SZ300130
1142,300132,2016-05-20,6.0,https://xueqiu.com/S/SZ300132
1143,300132,2016-08-12,6.0,https://xueqiu.com/S/SZ300132
1144,300134,2016-05-19,7.0,https://xueqiu.com/S/SZ300134
1145,300136,2016-04-13,8.0,https://xueqiu.com/S/SZ300136
1146,300136,2016-08-24,10.0,https://xueqiu.com/S/SZ300136
1147,300136,2017-02-13,6.0,https://xueqiu.com/S/SZ300136
1148,300138,2017-01-17,8.0,https://xueqiu.com/S/SZ300138
1149,300138,2016-09-29,6.0,https://xueqiu.com/S/SZ300138
1150,300138,2016-05-26,6.0,https://xueqiu.com/S/SZ300138
1151,300139,2016-05-30,6.0,https://xueqiu.com/S/SZ300139
1152,300142,2017-01-20,7.0,https://xueqiu.com/S/SZ300142
1153,300145,2016-08-02,6.0,https://xueqiu.com/S/SZ300145
1154,300145,2016-07-19,6.0,https://xueqiu.com/S/SZ300145
1155,300145,2017-01-19,6.0,https://xueqiu.com/S/SZ300145
1156,300148,2016-12-14,8.0,https://xueqiu.com/S/SZ300148
1157,300152,2016-12-15,6.0,https://xueqiu.com/S/SZ300152
1158,300156,2016-12-29,9.0,https://xueqiu.com/S/SZ300156
1159,300156,2016-05-30,6.0,https://xueqiu.com/S/SZ300156
1160,300156,2016-08-15,8.0,https://xueqiu.com/S/SZ300156
1161,300158,2016-06-27,9.0,https://xueqiu.com/S/SZ300158
1162,300159,2016-11-24,6.0,https://xueqiu.com/S/SZ300159
1163,300159,2016-09-30,6.0,https://xueqiu.com/S/SZ300159
1164,300161,2016-09-29,6.0,https://xueqiu.com/S/SZ300161
1165,300162,2016-05-19,6.0,https://xueqiu.com/S/SZ300162
1166,300162,2016-04-11,6.0,https://xueqiu.com/S/SZ300162
1167,300164,2016-09-13,7.0,https://xueqiu.com/S/SZ300164
1168,300165,2016-05-26,6.0,https://xueqiu.com/S/SZ300165
1169,300169,2016-09-29,6.0,https://xueqiu.com/S/SZ300169
1170,300169,2016-12-13,8.0,https://xueqiu.com/S/SZ300169
1171,300173,2016-10-24,7.0,https://xueqiu.com/S/SZ300173
1172,300174,2016-05-19,7.0,https://xueqiu.com/S/SZ300174
1173,300176,2016-11-03,7.0,https://xueqiu.com/S/SZ300176
1174,300180,2016-12-28,6.0,https://xueqiu.com/S/SZ300180
1175,300180,2016-04-01,7.0,https://xueqiu.com/S/SZ300180
1176,300181,2016-08-23,7.0,https://xueqiu.com/S/SZ300181
1177,300181,2016-09-21,6.0,https://xueqiu.com/S/SZ300181
1178,300181,2016-11-03,6.0,https://xueqiu.com/S/SZ300181
1179,300182,2016-08-02,6.0,https://xueqiu.com/S/SZ300182
1180,300183,2016-05-25,11.0,https://xueqiu.com/S/SZ300183
1181,300183,2016-07-29,8.0,https://xueqiu.com/S/SZ300183
1182,300191,2016-11-03,6.0,https://xueqiu.com/S/SZ300191
1183,300191,2016-06-07,6.0,https://xueqiu.com/S/SZ300191
1184,300192,2016-04-21,6.0,https://xueqiu.com/S/SZ300192
1185,300192,2016-09-29,7.0,https://xueqiu.com/S/SZ300192
1186,300194,2016-12-13,7.0,https://xueqiu.com/S/SZ300194
1187,300194,2016-08-08,8.0,https://xueqiu.com/S/SZ300194
1188,300197,2016-04-11,6.0,https://xueqiu.com/S/SZ300197
1189,300197,2016-05-30,6.0,https://xueqiu.com/S/SZ300197
1190,300197,2016-11-21,7.0,https://xueqiu.com/S/SZ300197
1191,300197,2016-09-29,6.0,https://xueqiu.com/S/SZ300197
1192,300198,2016-07-13,6.0,https://xueqiu.com/S/SZ300198
1193,300198,2016-05-27,9.0,https://xueqiu.com/S/SZ300198
1194,300198,2016-08-02,6.0,https://xueqiu.com/S/SZ300198
1195,300199,2016-08-19,7.0,https://xueqiu.com/S/SZ300199
1196,300200,2017-01-19,8.0,https://xueqiu.com/S/SZ300200
1197,300202,2016-12-20,7.0,https://xueqiu.com/S/SZ300202
1198,300202,2016-06-21,6.0,https://xueqiu.com/S/SZ300202
1199,300203,2016-08-02,6.0,https://xueqiu.com/S/SZ300203
1200,300206,2016-03-25,7.0,https://xueqiu.com/S/SZ300206
1201,300207,2016-05-31,6.0,https://xueqiu.com/S/SZ300207
1202,300207,2016-08-12,6.0,https://xueqiu.com/S/SZ300207
1203,300209,2016-07-07,7.0,https://xueqiu.com/S/SZ300209
1204,300211,2017-01-20,6.0,https://xueqiu.com/S/SZ300211
1205,300214,2017-01-26,6.0,https://xueqiu.com/S/SZ300214
1206,300214,2016-12-13,7.0,https://xueqiu.com/S/SZ300214
1207,300214,2016-05-30,6.0,https://xueqiu.com/S/SZ300214
1208,300215,2016-08-02,8.0,https://xueqiu.com/S/SZ300215
1209,300215,2016-09-21,6.0,https://xueqiu.com/S/SZ300215
1210,300218,2016-07-11,8.0,https://xueqiu.com/S/SZ300218
1211,300219,2016-05-10,6.0,https://xueqiu.com/S/SZ300219
1212,300221,2016-04-13,10.0,https://xueqiu.com/S/SZ300221
1213,300225,2016-10-18,6.0,https://xueqiu.com/S/SZ300225
1214,300225,2016-12-27,7.0,https://xueqiu.com/S/SZ300225
1215,300227,2016-05-25,7.0,https://xueqiu.com/S/SZ300227
1216,300230,2017-01-17,8.0,https://xueqiu.com/S/SZ300230
1217,300231,2016-05-19,6.0,https://xueqiu.com/S/SZ300231
1218,300232,2016-04-27,6.0,https://xueqiu.com/S/SZ300232
1219,300232,2017-01-13,7.0,https://xueqiu.com/S/SZ300232
1220,300233,2016-09-29,6.0,https://xueqiu.com/S/SZ300233
1221,300235,2016-09-29,6.0,https://xueqiu.com/S/SZ300235
1222,300236,2016-05-19,11.0,https://xueqiu.com/S/SZ300236
1223,300236,2016-06-14,6.0,https://xueqiu.com/S/SZ300236
1224,300238,2016-07-01,6.0,https://xueqiu.com/S/SZ300238
1225,300238,2016-08-08,8.0,https://xueqiu.com/S/SZ300238
